,Total_Number_Outages,Year,Month
0,191,2016,1
1,227,2016,2
2,136,2016,3
3,134,2016,4
4,174,2016,5
5,168,2016,6
6,147,2016,7
7,194,2016,8
8,124,2016,9
9,124,2016,10
10,200,2016,11
11,112,2016,12
